feature,importance
debt_trend_3,0.046120703
sector_Energy,0.042881172
sector_Materials,0.03991038
sector_Financials,0.0397985
volatility_6m,0.039270084
leverage_vol,0.038054585
debt_to_assets,0.03798116
sector_Consumer Staples,0.03751527
sector_Real Estate,0.036947656
vol_change,0.03648782
